Name,Description,URL,Created At,Updated At,Homepage,Size,Stars,Forks,Issues,Watchers,Language,License,Topics,Has Issues,Has Projects,Has Downloads,Has Wiki,Has Pages,Has Discussions,Is Fork,Is Archived,Is Template,Default Branch
rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",https://github.com/rclone/rclone,2014-03-16T16:19:57Z,2025-12-22T10:23:20Z,https://rclone.org,216217,54226,4814,1093,54226,Go,MIT License,azure-blob;azure-blob-storage;azure-files;backblaze-b2;cloud-storage;dropbox;encryption;ftp;fuse-filesystem;go;golang;google-cloud-storage;google-drive;onedrive;openstack-swift;rclone;s3;sftp;sync;webdav,True,True,True,True,False,False,False,False,False,master
dive,A tool for exploring each layer in a docker image,https://github.com/wagoodman/dive,2018-05-13T15:44:01Z,2025-12-22T08:30:11Z,,6927,52940,1930,187,52940,Go,MIT License,cli;docker;docker-image;explorer;inspector;tui,True,True,True,False,False,False,False,False,False,main
gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",https://github.com/go-gitea/gitea,2016-11-01T02:13:26Z,2025-12-22T10:14:43Z,https://gitea.com,321505,52665,6270,2887,52665,Go,MIT License,bitbucket;cicd;devops;docker-registry-v2;git;git-gui;git-server;gitea;github;github-actions;gitlab;go;golang;hacktoberfest;maven-server;npm-registry;vue,True,False,True,False,False,False,False,False,False,main
etcd,Distributed reliable key-value store for the most critical data of a distributed system,https://github.com/etcd-io/etcd,2013-07-06T21:57:21Z,2025-12-22T10:30:22Z,https://etcd.io,93643,51039,10248,206,51039,Go,Apache License 2.0,cncf;consensus;database;distributed-database;distributed-systems;etcd;go;key-value;kubernetes;raft,True,False,True,False,False,True,False,False,False,main
go-ethereum,Go implementation of the Ethereum protocol,https://github.com/ethereum/go-ethereum,2013-12-26T13:05:46Z,2025-12-22T10:17:59Z,https://geth.ethereum.org,230934,50518,21658,365,50518,Go,GNU Lesser General Public License v3.0,blockchain;ethereum;geth;go;p2p,True,True,True,True,True,False,False,False,False,master
alist,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",https://github.com/AlistGo/alist,2020-12-23T17:40:29Z,2025-12-22T10:24:15Z,https://alistgo.com,6010,48686,7990,567,48686,Go,GNU Affero General Public License v3.0,file-server;gin;golang;onedrive;solidjs;webdav,True,True,True,True,False,True,False,False,False,main
lazydocker,The lazier way to manage everything docker,https://github.com/jesseduffield/lazydocker,2019-05-18T08:53:50Z,2025-12-22T08:30:49Z,,29740,48504,1536,247,48504,Go,MIT License,,True,True,True,False,False,True,False,False,False,master
gogs,Gogs is a painless self-hosted Git service,https://github.com/gogs/gogs,2014-02-12T01:57:08Z,2025-12-22T09:28:01Z,https://gogs.io,209896,47366,5076,998,47366,Go,MIT License,docker;git;go;gogs;mysql;postgresql;raspberry-pi;scip-enabled;self-hosted;sqlite3,True,False,True,False,False,True,False,False,False,main
terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",https://github.com/hashicorp/terraform,2014-03-13T22:25:48Z,2025-12-22T06:00:43Z,http://developer.hashicorp.com/terraform,347670,47320,10146,1912,47320,Go,Other,cloud;cloud-management;graph;infrastructure-as-code;terraform,True,False,True,False,False,False,False,False,False,main
v2ray-core,A platform for building proxies to bypass network restrictions.,https://github.com/v2ray/v2ray-core,2015-09-04T11:42:53Z,2025-12-22T09:57:47Z,https://www.v2ray.com/,55142,46783,8901,9,46783,Go,MIT License,golang;http-proxy;proxy;shadowsocks;socks;socks5;v2ray;vmess,True,False,True,False,False,False,False,False,False,master
nvm-windows,A node.js version management utility for Windows. Ironically written in Go.,https://github.com/coreybutler/nvm-windows,2014-09-20T16:37:28Z,2025-12-22T08:53:01Z,,33310,44153,3688,96,44153,Go,MIT License,go;management;node;node-version-manager;nodejs;nvm;switch;version;version-manager;versioning;windows,True,True,True,True,True,True,False,False,False,master
build-web-application-with-golang,A golang ebook intro how to build a web with golang,https://github.com/astaxie/build-web-application-with-golang,2012-08-02T11:49:35Z,2025-12-22T07:59:52Z,,38293,44117,10559,134,44117,Go,"BSD 3-Clause ""New"" or ""Revised"" License",,True,True,True,True,False,False,False,False,False,master
cobra,A Commander for modern Go CLI interactions,https://github.com/spf13/cobra,2013-09-03T20:40:26Z,2025-12-22T08:05:20Z,https://cobra.dev,1974,42701,3031,334,42701,Go,Apache License 2.0,cli;cli-app;cobra;cobra-generator;cobra-library;command;command-cobra;command-line;commandline;go;golang;golang-application;golang-library;posix;posix-compliant-flags;subcommands,True,True,True,True,False,False,False,False,False,main
milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",https://github.com/milvus-io/milvus,2019-09-16T06:43:43Z,2025-12-22T10:44:52Z,https://milvus.io,257815,41839,3732,999,41839,Go,Apache License 2.0,anns;cloud-native;diskann;distributed;embedding-database;embedding-similarity;embedding-store;faiss;golang;hnsw;image-search;llm;nearest-neighbor-search;rag;vector-database;vector-search;vector-similarity;vector-store,True,True,True,True,False,True,False,False,False,master
cli,GitHub’s official command line tool,https://github.com/cli/cli,2019-10-03T15:24:53Z,2025-12-22T07:39:14Z,https://cli.github.com,50613,41724,7628,908,41724,Go,MIT License,cli;git;github-api-v4;golang,True,True,True,False,False,True,False,False,False,trunk
LocalAI,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",https://github.com/mudler/LocalAI,2023-03-18T22:58:02Z,2025-12-22T10:19:31Z,https://localai.io,41603,40402,3250,197,40402,Go,MIT License,ai;api;audio-generation;decentralized;distributed;gemma;image-generation;libp2p;llama;llm;mamba;mcp;mistral;musicgen;object-detection;rerank;rwkv;stable-diffusion;text-generation;tts,True,True,True,True,False,True,False,False,False,master
esbuild,An extremely fast bundler for the web,https://github.com/evanw/esbuild,2016-06-14T16:08:50Z,2025-12-22T05:45:05Z,https://esbuild.github.io/,21391,39572,1267,585,39572,Go,MIT License,bundler;commonjs;compiler;css;esm;javascript;jsx;minifier;react;tsx;typescript,True,False,True,False,False,False,False,False,False,main
tidb,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",https://github.com/pingcap/tidb,2015-09-06T04:01:52Z,2025-12-22T10:08:28Z,https://pingcap.com,587105,39494,6078,5437,39494,Go,Apache License 2.0,cloud-native;database;distributed-database;distributed-transactions;go;hacktoberfest;htap;mysql;mysql-compatibility;scale;serverless;sql;tidb,True,True,True,True,False,True,False,False,False,master
gorm,"The fantastic ORM library for Golang, aims to be developer friendly",https://github.com/go-gorm/gorm,2013-10-25T08:31:38Z,2025-12-22T09:25:07Z,https://gorm.io,4698,39282,4125,510,39282,Go,MIT License,go;golang;gorm;orm;web,True,True,True,True,False,True,False,False,False,master
photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,https://github.com/photoprism/photoprism,2018-01-27T12:00:15Z,2025-12-22T07:39:10Z,https://www.photoprism.app,321861,38976,2180,428,38976,Go,Other,ai;golang;google-photos;machine-learning;photography;private-cloud;self-hosted;tensorflow,True,True,True,False,False,True,False,False,False,develop
fiber,⚡️ Express inspired web framework written in Go,https://github.com/gofiber/fiber,2020-01-16T03:59:20Z,2025-12-22T10:00:02Z,https://gofiber.io,234857,38796,1926,76,38796,Go,MIT License,express;expressjs;fast;fiber;flexible;framework;friendly;go;golang;hacktoberfest;hacktoberfest2020;nodejs;performance;rest-api;web,True,True,True,False,True,False,False,False,False,main
istio,"Connect, secure, control, and observe services.",https://github.com/istio/istio,2016-11-18T23:57:21Z,2025-12-22T04:45:11Z,https://istio.io,289193,37721,8188,506,37721,Go,Apache License 2.0,api-management;circuit-breaker;consul;enforce-policies;envoy;fault-injection;kubernetes;lyft-envoy;microservice;microservices;nomad;polyglot-microservices;proxies;request-routing;resiliency;service-mesh,True,False,True,True,False,True,False,False,False,master
bubbletea,A powerful little TUI framework 🏗,https://github.com/charmbracelet/bubbletea,2020-01-10T21:04:03Z,2025-12-22T09:31:18Z,,6074,37540,1046,145,37540,Go,MIT License,cli;elm-architecture;framework;functional;go;golang;hacktoberfest;tui,True,True,True,True,False,True,False,False,False,main
compose,Define and run multi-container applications with Docker,https://github.com/docker/compose,2013-12-09T11:40:58Z,2025-12-22T08:55:26Z,https://docs.docker.com/compose/,27490,36674,5736,54,36674,Go,Apache License 2.0,docker;docker-compose;go;golang;orchestration,True,False,True,False,False,False,False,False,False,main
Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,https://github.com/danielmiessler/Fabric,2024-01-03T23:18:31Z,2025-12-22T10:45:01Z,https://danielmiessler.com/p/fabric-origin-story,226775,35856,3642,36,35856,Go,MIT License,ai;augmentation;flourishing;life;work,True,True,True,True,False,True,False,False,False,main
the-way-to-go_ZH_CN,《The Way to Go》中文译本，中文正式名《Go 入门指南》,https://github.com/unknwon/the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,2025-12-22T08:44:31Z,,12602,35126,8581,47,35126,Go,,book;go;translation;tutorial,False,False,True,False,False,False,False,False,False,master
LeetCode-Go,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",https://github.com/halfrost/LeetCode-Go,2017-07-18T00:06:14Z,2025-12-22T02:59:09Z,https://books.halfrost.com/leetcode,19315,33774,5767,21,33774,Go,MIT License,acm-icpc;algo;algorithm;algorithm-competitions;algorithms;algorithms-and-data-structures;dynamic-programming;facebook;go;golang;interview-questions;leetcode;leetcode-go;leetcode-golang;leetcode-solutions;math;pattern,True,True,True,True,False,True,False,False,False,master
nps,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",https://github.com/ehang-io/nps,2018-11-04T13:22:51Z,2025-12-22T09:14:26Z,https://ehang.io/nps/documents,9168,33761,6052,526,33761,Go,GNU General Public License v3.0,dns;firewall;go;gzip;http;https;nat;nps;snnapy;socks;socks5;ssh;tcp;tunnel;udp,True,True,True,True,True,False,False,False,False,master
harness,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",https://github.com/harness/harness,2014-02-07T07:54:44Z,2025-12-22T07:38:59Z,https://www.harness.io/open-source,57908,33722,2881,80,33722,Go,Apache License 2.0,build-automation;build-pipelines;ci;ci-cd;code-repository;continuous-delivery;continuous-integration;docker;git;go;hacktoberfest;scm,True,True,True,False,True,False,False,False,False,main
headscale,"An open source, self-hosted implementation of the Tailscale control server",https://github.com/juanfont/headscale,2020-06-21T09:21:05Z,2025-12-22T10:46:41Z,,21963,33680,1810,100,33680,Go,"BSD 3-Clause ""New"" or ""Revised"" License",tailscale;tailscale-control-server;tailscale-server;wireguard,True,True,True,False,True,False,False,False,False,main
vault,"A tool for secrets management, encryption as a service, and privileged access management",https://github.com/hashicorp/vault,2015-02-25T00:15:59Z,2025-12-22T09:37:35Z,https://developer.hashicorp.com/vault,341535,33662,4498,1416,33662,Go,Other,go;secrets;vault,True,False,True,False,False,False,False,False,False,main
Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",https://github.com/XTLS/Xray-core,2020-11-09T11:23:10Z,2025-12-22T10:04:22Z,https://t.me/projectXray,7376,33571,4812,41,33571,Go,Mozilla Public License 2.0,anticensorship;dns;network;proxy;reality;shadowsocks;socks5;tls;trojan;tunnel;utls;vision;vless;vmess;vpn;wireguard;xhttp;xray;xtls;xudp,True,True,True,True,False,True,False,False,False,main
croc,Easily and securely send things from one computer to another :crocodile: :package:,https://github.com/schollz/croc,2017-10-17T15:20:18Z,2025-12-22T10:10:25Z,https://schollz.com/software/croc6,25196,33418,1318,22,33418,Go,MIT License,data-transfer;file-sharing;golang;pake;peer-to-peer;tcp;transfer,True,False,True,False,False,False,False,False,False,main
v2ray-core,A platform for building proxies to bypass network restrictions.,https://github.com/v2fly/v2ray-core,2019-04-15T10:05:54Z,2025-12-22T10:05:51Z,https://v2fly.org,68931,32806,4946,42,32806,Go,MIT License,anticensorship;hacktoberfest;network;proxy;shadowsocks;socks5;trojan;tunnel;v2fly;v2ray;vless;vmess;vpn,True,True,True,False,False,True,False,False,False,master
CasaOS,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",https://github.com/IceWhaleTech/CasaOS,2021-09-26T02:33:09Z,2025-12-22T07:39:20Z,https://casaos.zimaspace.com,182856,32672,1814,776,32672,Go,Apache License 2.0,casaos;docker;golang;home-automation;home-cloud;home-server;iot;raspberry;self-hosted;vuejs,True,True,True,True,False,True,False,False,False,main
1Panel,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",https://github.com/1Panel-dev/1Panel,2022-07-19T15:44:52Z,2025-12-22T10:23:44Z,https://1panel.pro,91646,32561,2885,367,32561,Go,GNU General Public License v3.0,1panel;cockpit;docker;docker-ui;lamp;linux;lnmp;ollama;webmin,True,False,True,False,False,True,False,False,False,dev-v2
filebrowser,📂 Web File Browser,https://github.com/filebrowser/filebrowser,2015-09-11T21:21:58Z,2025-12-22T10:35:26Z,https://filebrowser.org,23384,32554,3616,24,32554,Go,Apache License 2.0,file-browser;file-manager;file-sharing;go;material-design;self-hosted;vue,True,False,True,False,True,True,False,False,False,master
beego,"beego is an open-source, high-performance web framework for the Go programming language.",https://github.com/beego/beego,2012-02-29T02:32:08Z,2025-12-22T09:13:58Z,,11970,32381,5622,14,32381,Go,Other,beego;go,True,True,True,True,False,False,False,False,False,master
go-zero,A cloud-native Go microservices framework with cli tool for productivity.,https://github.com/zeromicro/go-zero,2020-08-07T15:37:57Z,2025-12-22T09:26:00Z,https://go-zero.dev,32600,32318,4243,303,32318,Go,MIT License,ai-native;ai-native-development;cloud-native;code-generation;framework;gateway;go;golang;grpc-gateway;microservice;microservice-framework;microservices;microservices-architecture;rest-api;restful;restful-api;rpc;rpc-framework;spec-driven-development;web-framework,True,True,True,False,False,True,False,False,False,master
k9s,🐶 Kubernetes CLI To Manage Your Clusters In Style!,https://github.com/derailed/k9s,2019-01-25T18:46:02Z,2025-12-22T07:33:12Z,https://k9scli.io,67323,32242,2030,310,32242,Go,Apache License 2.0,go;golang;k8s;k8s-cluster;k9s;kubernetes;kubernetes-cli;kubernetes-clusters,True,True,True,True,False,False,False,False,False,master
echo,"High performance, minimalist Go web framework",https://github.com/labstack/echo,2015-03-01T17:43:01Z,2025-12-22T01:05:27Z,https://echo.labstack.com,6393,31945,2308,122,31945,Go,MIT License,echo;go;http2;https;labstack-echo;letsencrypt;micro-framework;microservice;middleware;ssl;web;web-framework;websocket,True,True,True,True,False,True,False,False,False,master
wails,Create beautiful applications using Go,https://github.com/wailsapp/wails,2018-12-15T23:14:06Z,2025-12-22T10:07:56Z,https://wails.io,276043,31830,1545,357,31830,Go,MIT License,angular;desktop-application;go;golang;javascript;linux;macos;react;svelte;vuejs;windows,True,True,True,False,True,True,False,False,False,master
k3s,Lightweight Kubernetes,https://github.com/k3s-io/k3s,2018-05-31T01:37:46Z,2025-12-22T08:19:02Z,https://k3s.io,588957,31682,2558,119,31682,Go,Apache License 2.0,k8s;kubernetes,True,True,True,True,False,True,False,False,False,main
cockroach,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",https://github.com/cockroachdb/cockroach,2014-02-06T00:18:47Z,2025-12-22T09:41:20Z,https://www.cockroachlabs.com,3457457,31634,4043,7944,31634,Go,Other,cockroachdb;database;distributed-database;go;hacktoberfest;sql,True,True,False,True,False,True,False,False,False,master
AdGuardHome,Network-wide ads & trackers blocking DNS server,https://github.com/AdguardTeam/AdGuardHome,2016-07-06T10:31:47Z,2025-12-22T09:27:32Z,https://adguard.com/adguard-home/overview.html,25295,31573,2198,1240,31573,Go,GNU General Public License v3.0,adblock;adguard;dns;dns-over-https;dns-over-quic;dns-over-tls;dnscrypt;golang;open-source;privacy,True,True,True,True,False,True,False,False,False,master
restic,"Fast, secure, efficient backup program",https://github.com/restic/restic,2014-04-27T14:07:58Z,2025-12-22T10:08:25Z,https://restic.net,69176,31342,1683,493,31342,Go,"BSD 2-Clause ""Simplified"" License",backup;dedupe;deduplication;go;restic;secure-by-default,True,True,True,False,False,False,False,False,False,master
minikube,Run Kubernetes locally,https://github.com/kubernetes/minikube,2016-04-15T22:38:35Z,2025-12-22T09:21:16Z,https://minikube.sigs.k8s.io/,251577,31266,5125,621,31266,Go,Apache License 2.0,cluster;cncf;containers;go;kubernetes;minikube,True,True,True,False,False,False,False,False,False,master
lux,👾 Fast and simple video download library and CLI tool written in Go,https://github.com/iawia002/lux,2018-02-24T11:29:03Z,2025-12-22T04:05:27Z,,2565,30730,3227,529,30730,Go,MIT License,bilibili;crawler;download;downloader;go;golang;iqiyi;qq;scraper;tumblr;video;youku;youtube,True,False,True,False,False,False,False,False,False,master
trivy,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",https://github.com/aquasecurity/trivy,2019-04-11T01:01:07Z,2025-12-22T09:19:15Z,https://trivy.dev,928145,30573,2849,220,30573,Go,Apache License 2.0,containers;devsecops;docker;go;golang;hacktoberfest;iac;infrastructure-as-code;kubernetes;misconfiguration;security;security-tools;vulnerability;vulnerability-detection;vulnerability-scanners,True,True,True,True,True,True,False,False,False,main
glance,A self-hosted dashboard that puts all your feeds in one place,https://github.com/glanceapp/glance,2024-04-27T18:55:38Z,2025-12-22T09:42:52Z,,20378,30521,1139,259,30521,Go,GNU Affero General Public License v3.0,aggregator;dashboard;docker;feed-reader;go;homelab;homepage;monitoring;reddit;rss;rss-reader;self-hosted;startpage;youtube,True,False,True,False,False,True,False,False,False,main
podman,Podman: A tool for managing OCI containers and pods.,https://github.com/containers/podman,2017-11-01T15:01:27Z,2025-12-22T10:04:51Z,https://podman.io,169703,30097,2909,1034,30097,Go,Apache License 2.0,containers;docker;kubernetes;linux;oci,True,True,True,True,False,True,False,False,False,main
viper,Go configuration with fangs,https://github.com/spf13/viper,2014-04-02T14:33:33Z,2025-12-22T08:55:19Z,,1621,29720,2088,120,29720,Go,MIT License,,True,True,True,True,False,True,False,False,False,master
consul,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",https://github.com/hashicorp/consul,2013-11-04T22:15:27Z,2025-12-22T09:56:41Z,https://www.consul.io,484466,29608,4551,1351,29608,Go,Other,api-gateway;consul;ecs;kubernetes;service-discovery;service-mesh;vault,True,True,True,False,False,False,False,False,False,main
k6,"A modern load testing tool, using Go and JavaScript",https://github.com/grafana/k6,2016-03-21T15:30:24Z,2025-12-22T10:25:45Z,https://grafana.com/oss/k6/,71386,29507,1466,799,29507,Go,GNU Affero General Public License v3.0,es6;go;golang;hacktoberfest;javascript;k6;load-generator;load-testing;performance,True,False,True,False,False,False,False,False,False,master
helm,The Kubernetes Package Manager,https://github.com/helm/helm,2015-10-06T01:07:32Z,2025-12-22T07:39:03Z,https://helm.sh,26333,29203,7451,460,29203,Go,Apache License 2.0,chart;charts;cncf;helm;kubernetes,True,True,True,True,False,False,False,False,False,main
sing-box,The universal proxy platform,https://github.com/SagerNet/sing-box,2022-06-30T13:27:22Z,2025-12-22T09:19:21Z,https://sing-box.sagernet.org/,15760,29080,3399,206,29080,Go,Other,,True,False,True,False,True,False,False,False,False,dev-next
seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",https://github.com/seaweedfs/seaweedfs,2014-07-14T16:41:37Z,2025-12-22T10:45:17Z,https://seaweedfs.com,157715,28994,2622,659,28994,Go,Apache License 2.0,blob-storage;cloud-drive;distributed-file-system;distributed-storage;distributed-systems;erasure-coding;fuse;hadoop-hdfs;hdfs;kubernetes;object-storage;posix;replication;s3;s3-storage;seaweedfs;tiered-file-system,True,True,True,True,True,True,False,False,False,master
ntfy,Send push notifications to your phone or desktop using PUT/POST,https://github.com/binwiederhier/ntfy,2021-10-23T19:25:32Z,2025-12-22T09:23:49Z,https://ntfy.sh,37322,27819,1128,413,27819,Go,Apache License 2.0,curl;notifications;ntfy;ntfysh;pubsub;push-notifications;rest-api,True,True,True,True,False,False,False,False,False,main
